user,Ben,Stiller,user,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,3,0,0,0,0,0,0,0,3,0,5,0,0,3,0,0,0,1,0,0,0,0,3,0,0,0,3,3,0,5,1,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
NuNu,Jim,Bobel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,5,0,0,0,0,0,1,3,3,0,0,0,0,0,0,0,0,0,0,0
Hamza,Hamza,Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,-5,0,5,1,0,0,0,1,0,5,0,-3,0,3,0,0,0,0,0,0,-5,0,0,-3,5,0,5,0,3,0,0,1,0,3,1,3,5,0,0,0,0,0,1,-5,0,0,0,0
dencellia,Diane,Bean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,1,3,0,1,0,0,0,0,3,0,0,0,0,0,0,5,0,3,0,0,0,0,-3,3,0,0,0,0
Nathan,Nathen,green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,-5,0,5,1,0,0,0,1,0,5,0,-3,0,3,0,0,0,0,0,0,-5,0,0,-3,5,0,5,0,3,0,0,1,0,3,1,3,5,0,0,0,0,0,1,-5,0,0,0,0
James,James,Kepler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,1,0,0,0,0,3,-3,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,-5,0,0,0,-5,-5,0,-3,5,0,3,0,-5,0,0,0,5,0,5,1,3,0,0,0,0,0,-5,5,0,-3,0,5
KeeLed,Keeled,Goner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,5,0,0,0,5,0,5,5,0,0,0,0,0,5,-3,-3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,5,0,5,5,5,5,0,0,0,0,0,3,1,0,0,0,0
Megan,Megan,Hope,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,5,0,0,0,0,0,0,0,3,0,5,0,0,1,0,5,0,1,5,0,0,0,0,0,1,0,5,0,0,3,5,5,0,0,5,0,0,3,0,0,3,5,5,0,0,0,0,0,5,5,0,5,0,0
